timestamp,commit,branch,benchmark,estimate_ns
2026-03-23T19:13:26Z,6b33bc1,main,appraisal/positive_event,17.937
2026-03-23T19:13:26Z,6b33bc1,main,appraisal/complex_appraisal,19.874
2026-03-23T19:13:26Z,6b33bc1,main,ocean/to_ocean,7.0319
2026-03-23T19:13:26Z,6b33bc1,main,ocean/from_ocean,62.777
2026-03-23T19:13:26Z,6b33bc1,main,ocean/entropy,18.418
2026-03-23T19:13:26Z,6b33bc1,main,spirit/compose_prompt,253.85
2026-03-23T19:13:26Z,6b33bc1,main,relationship/record_interaction,40.431
2026-03-23T19:13:26Z,6b33bc1,main,relationship/decay_10,344.42
2026-03-23T19:13:26Z,6b33bc1,main,markdown/to_markdown,732.09
2026-03-23T19:13:26Z,6b33bc1,main,markdown/from_markdown,2711.8000
2026-03-23T19:13:26Z,6b33bc1,main,ai/compose_system_prompt,557.61
2026-03-23T19:13:26Z,6b33bc1,main,ai/compose_system_prompt_minimal,396.74
2026-03-23T19:13:26Z,6b33bc1,main,ai/apply_sentiment_feedback,300.35
2026-03-23T19:13:26Z,6b33bc1,main,ai/build_personality_metadata,246.52
2026-03-23T19:13:26Z,6b33bc1,main,ai/feedback_from_outcome,82.517
2026-03-23T19:13:26Z,6b33bc1,main,monitor/feed_sentence,407.49
2026-03-23T19:13:26Z,6b33bc1,main,monitor/feed_and_apply,362.10
2026-03-23T19:13:26Z,6b33bc1,main,monitor/streaming_10_tokens,1195.9000
2026-03-23T19:13:26Z,6b33bc1,main,serde/personality_serialize,1042.3000
2026-03-23T19:13:26Z,6b33bc1,main,serde/personality_deserialize,1368.0000
2026-03-23T19:13:26Z,6b33bc1,main,serde/mood_serialize,147.70
2026-03-23T19:13:26Z,6b33bc1,main,serde/mood_deserialize,183.99
2026-03-23T19:13:26Z,6b33bc1,main,serde/emotional_state_serialize,646.27
2026-03-23T19:13:26Z,6b33bc1,main,serde/emotional_state_deserialize,654.56
2026-03-23T20:16:31Z,2fac25b,main,traits/behavior_lookup,1.8774
2026-03-23T20:16:31Z,2fac25b,main,traits/level_name,1.9228
2026-03-23T20:16:31Z,2fac25b,main,traits/level_from_numeric,7.1424
2026-03-23T20:16:31Z,2fac25b,main,personality/compose_prompt,54.221
2026-03-23T20:16:31Z,2fac25b,main,personality/behavioral_instructions,35.151
2026-03-23T20:16:31Z,2fac25b,main,personality/active_traits,19.009
2026-03-23T20:16:31Z,2fac25b,main,personality/distance,12.514
2026-03-23T20:16:31Z,2fac25b,main,personality/compatibility,15.214
2026-03-23T20:16:31Z,2fac25b,main,personality/blend,113.05
2026-03-23T20:16:31Z,2fac25b,main,personality/group_average,3.6919
2026-03-23T20:16:31Z,2fac25b,main,personality/mutate_toward,45.288
2026-03-23T20:16:31Z,2fac25b,main,personality/group_compatibility,8.0718
2026-03-23T20:16:31Z,2fac25b,main,mood/stimulate,52.139
2026-03-23T20:16:31Z,2fac25b,main,mood/intensity,1.8451
2026-03-23T20:16:31Z,2fac25b,main,mood/blend,2.7167
2026-03-23T20:16:31Z,2fac25b,main,mood/decay,0.8859
2026-03-23T20:16:31Z,2fac25b,main,mood/dominant_emotion,2.1699
2026-03-23T20:16:31Z,2fac25b,main,mood/nudge,1.3233
2026-03-23T20:16:31Z,2fac25b,main,mood/deviation,3.5673
2026-03-23T20:16:31Z,2fac25b,main,mood/apply_decay,47.209
2026-03-23T20:16:31Z,2fac25b,main,mood/classify,4.6593
2026-03-23T20:16:31Z,2fac25b,main,mood/apply_trigger,60.299
2026-03-23T20:16:31Z,2fac25b,main,mood/snapshot,9.5013
2026-03-23T20:16:31Z,2fac25b,main,mood/mood_trait_influence,2.7356
2026-03-23T20:16:31Z,2fac25b,main,mood/history_record,43.906
2026-03-23T20:16:31Z,2fac25b,main,mood/history_deviation_trend,29.945
2026-03-23T20:16:31Z,2fac25b,main,mood/derive_baseline,30.985
2026-03-23T20:16:31Z,2fac25b,main,mood/compose_mood_prompt,128.00
2026-03-23T20:16:31Z,2fac25b,main,mood/mood_tone_guide,0.9384
2026-03-23T20:16:31Z,2fac25b,main,mood/action_tendency,7.0300
2026-03-23T20:16:31Z,2fac25b,main,mood/contagion,3.2590
2026-03-23T20:16:31Z,2fac25b,main,mood/compound_emotions,20.304
2026-03-23T20:16:31Z,2fac25b,main,mood/damped_step,0.2869
2026-03-23T20:16:31Z,2fac25b,main,mood/memory_recall,55.942
2026-03-23T20:16:31Z,2fac25b,main,mood/adaptive_baseline_adapt,10.565
2026-03-23T20:16:31Z,2fac25b,main,sentiment/positive_short,143.67
2026-03-23T20:16:31Z,2fac25b,main,sentiment/negative_medium,379.15
2026-03-23T20:16:31Z,2fac25b,main,sentiment/neutral_long,389.31
2026-03-23T20:16:31Z,2fac25b,main,sentiment/mixed_emotions,397.11
2026-03-23T20:16:31Z,2fac25b,main,sentiment/keyword_dense,727.58
2026-03-23T20:16:31Z,2fac25b,main,sentiment/negation,218.38
2026-03-23T20:16:31Z,2fac25b,main,sentiment/intensifiers,310.17
2026-03-23T20:16:31Z,2fac25b,main,sentiment/sentences_3,1073.2000
2026-03-23T20:16:31Z,2fac25b,main,archetype/compose_preamble,233.98
2026-03-23T20:16:31Z,2fac25b,main,archetype/compose_identity_2_layers,313.47
2026-03-23T20:16:31Z,2fac25b,main,archetype/compose_identity_5_layers,468.63
2026-03-23T20:16:31Z,2fac25b,main,archetype/validate,14.457
2026-03-23T20:16:31Z,2fac25b,main,archetype/template_apply,79.932
2026-03-23T20:16:31Z,2fac25b,main,archetype/crew_prompt_3,661.24
2026-03-23T20:16:31Z,2fac25b,main,archetype/merge,343.91
2026-03-23T20:16:31Z,2fac25b,main,presets/get_preset,63.957
2026-03-23T20:16:31Z,2fac25b,main,presets/list_presets,0.5398
2026-03-23T20:16:31Z,2fac25b,main,presets/preset_full_prompt,631.32
2026-03-23T20:16:31Z,2fac25b,main,appraisal/positive_event,20.199
2026-03-23T20:16:31Z,2fac25b,main,appraisal/complex_appraisal,25.151
2026-03-23T20:16:31Z,2fac25b,main,ocean/to_ocean,8.2924
2026-03-23T20:16:31Z,2fac25b,main,ocean/from_ocean,74.842
2026-03-23T20:16:31Z,2fac25b,main,ocean/entropy,20.711
2026-03-23T20:16:31Z,2fac25b,main,spirit/compose_prompt,273.79
2026-03-23T20:16:31Z,2fac25b,main,relationship/record_interaction,40.944
2026-03-23T20:16:31Z,2fac25b,main,relationship/decay_10,365.00
2026-03-23T20:16:31Z,2fac25b,main,markdown/to_markdown,867.90
2026-03-23T20:16:31Z,2fac25b,main,markdown/from_markdown,2842.9000
2026-03-23T20:16:31Z,2fac25b,main,ai/compose_system_prompt,756.29
2026-03-23T20:16:31Z,2fac25b,main,ai/compose_system_prompt_minimal,482.10
2026-03-23T20:16:31Z,2fac25b,main,ai/apply_sentiment_feedback,324.29
2026-03-23T20:16:31Z,2fac25b,main,ai/build_personality_metadata,272.60
2026-03-23T20:16:31Z,2fac25b,main,ai/feedback_from_outcome,89.877
2026-03-23T20:16:31Z,2fac25b,main,monitor/feed_sentence,437.16
2026-03-23T20:16:31Z,2fac25b,main,monitor/feed_and_apply,346.07
2026-03-23T20:16:31Z,2fac25b,main,monitor/streaming_10_tokens,1094.6000
2026-03-23T20:16:31Z,2fac25b,main,serde/personality_serialize,969.98
2026-03-23T20:16:31Z,2fac25b,main,serde/personality_deserialize,1337.8000
2026-03-23T20:16:31Z,2fac25b,main,serde/mood_serialize,131.11
2026-03-23T20:16:31Z,2fac25b,main,serde/mood_deserialize,171.38
2026-03-23T20:16:31Z,2fac25b,main,serde/emotional_state_serialize,611.05
2026-03-23T20:16:31Z,2fac25b,main,serde/emotional_state_deserialize,601.33
2026-03-24T18:59:47Z,1701016,main,traits/behavior_lookup,2.4280
2026-03-24T18:59:47Z,1701016,main,traits/level_name,2.1533
2026-03-24T18:59:47Z,1701016,main,traits/level_from_numeric,7.8730
2026-03-24T18:59:47Z,1701016,main,personality/compose_prompt,61.483
2026-03-24T18:59:47Z,1701016,main,personality/behavioral_instructions,45.210
2026-03-24T18:59:47Z,1701016,main,personality/active_traits,22.402
2026-03-24T18:59:47Z,1701016,main,personality/distance,14.483
2026-03-24T18:59:47Z,1701016,main,personality/compatibility,17.245
2026-03-24T18:59:47Z,1701016,main,personality/blend,129.52
2026-03-24T18:59:47Z,1701016,main,personality/group_average,4.5007
2026-03-24T18:59:47Z,1701016,main,personality/mutate_toward,58.271
2026-03-24T18:59:47Z,1701016,main,personality/group_compatibility,12.436
2026-03-24T18:59:47Z,1701016,main,mood/stimulate,60.359
2026-03-24T18:59:47Z,1701016,main,mood/intensity,2.3131
2026-03-24T18:59:47Z,1701016,main,mood/blend,3.4341
2026-03-24T18:59:47Z,1701016,main,mood/decay,0.3477
2026-03-24T18:59:47Z,1701016,main,mood/dominant_emotion,2.6788
2026-03-24T18:59:47Z,1701016,main,mood/nudge,1.5994
2026-03-24T18:59:47Z,1701016,main,mood/deviation,3.2204
2026-03-24T18:59:47Z,1701016,main,mood/apply_decay,54.897
2026-03-24T18:59:47Z,1701016,main,mood/classify,5.1210
2026-03-24T18:59:47Z,1701016,main,mood/apply_trigger,62.632
2026-03-24T18:59:47Z,1701016,main,mood/snapshot,11.231
2026-03-24T18:59:47Z,1701016,main,mood/mood_trait_influence,2.4561
2026-03-24T18:59:47Z,1701016,main,mood/history_record,41.712
2026-03-24T18:59:47Z,1701016,main,mood/history_deviation_trend,40.269
2026-03-24T18:59:47Z,1701016,main,mood/derive_baseline,33.384
2026-03-24T18:59:47Z,1701016,main,mood/compose_mood_prompt,161.69
2026-03-24T18:59:47Z,1701016,main,mood/mood_tone_guide,1.0460
2026-03-24T18:59:47Z,1701016,main,mood/action_tendency,7.0735
2026-03-24T18:59:47Z,1701016,main,mood/contagion,3.4888
2026-03-24T18:59:47Z,1701016,main,mood/compound_emotions,23.679
2026-03-24T18:59:47Z,1701016,main,mood/damped_step,0.6188
2026-03-24T18:59:47Z,1701016,main,mood/memory_recall,65.667
2026-03-24T18:59:47Z,1701016,main,mood/adaptive_baseline_adapt,11.280
2026-03-24T18:59:47Z,1701016,main,sentiment/positive_short,170.95
2026-03-24T18:59:47Z,1701016,main,sentiment/negative_medium,393.60
2026-03-24T18:59:47Z,1701016,main,sentiment/neutral_long,382.49
2026-03-24T18:59:47Z,1701016,main,sentiment/mixed_emotions,427.68
2026-03-24T18:59:47Z,1701016,main,sentiment/keyword_dense,756.13
2026-03-24T18:59:47Z,1701016,main,sentiment/negation,244.16
2026-03-24T18:59:47Z,1701016,main,sentiment/intensifiers,293.63
2026-03-24T18:59:47Z,1701016,main,sentiment/sentences_3,585.76
2026-03-24T18:59:47Z,1701016,main,archetype/compose_preamble,241.65
2026-03-24T18:59:47Z,1701016,main,archetype/compose_identity_2_layers,322.76
2026-03-24T18:59:47Z,1701016,main,archetype/compose_identity_5_layers,588.78
2026-03-24T18:59:47Z,1701016,main,archetype/validate,15.793
2026-03-24T18:59:47Z,1701016,main,archetype/template_apply,103.17
2026-03-24T18:59:47Z,1701016,main,archetype/crew_prompt_3,820.23
2026-03-24T18:59:47Z,1701016,main,archetype/merge,342.00
2026-03-24T18:59:47Z,1701016,main,presets/get_preset,73.232
2026-03-24T18:59:47Z,1701016,main,presets/list_presets,0.7161
2026-03-24T18:59:47Z,1701016,main,presets/preset_full_prompt,1289.6000
2026-03-24T18:59:47Z,1701016,main,appraisal/positive_event,25.495
2026-03-24T18:59:47Z,1701016,main,appraisal/complex_appraisal,28.268
2026-03-24T18:59:47Z,1701016,main,ocean/to_ocean,11.400
2026-03-24T18:59:47Z,1701016,main,ocean/from_ocean,140.86
2026-03-24T18:59:47Z,1701016,main,ocean/entropy,52.020
2026-03-24T18:59:47Z,1701016,main,spirit/compose_prompt,531.47
2026-03-24T18:59:47Z,1701016,main,relationship/record_interaction,68.496
2026-03-24T18:59:47Z,1701016,main,relationship/decay_10,554.31
2026-03-24T18:59:47Z,1701016,main,markdown/to_markdown,917.17
2026-03-24T18:59:47Z,1701016,main,markdown/from_markdown,4061.4000
2026-03-24T18:59:47Z,1701016,main,ai/compose_system_prompt,728.22
2026-03-24T18:59:47Z,1701016,main,ai/compose_system_prompt_minimal,559.25
2026-03-24T18:59:47Z,1701016,main,ai/apply_sentiment_feedback,320.27
2026-03-24T18:59:47Z,1701016,main,ai/build_personality_metadata,285.30
2026-03-24T18:59:47Z,1701016,main,ai/feedback_from_outcome,96.710
2026-03-24T18:59:47Z,1701016,main,monitor/feed_sentence,530.04
2026-03-24T18:59:47Z,1701016,main,monitor/feed_and_apply,376.47
2026-03-24T18:59:47Z,1701016,main,monitor/streaming_10_tokens,1697.0000
2026-03-24T18:59:47Z,1701016,main,serde/personality_serialize,1238.2000
2026-03-24T18:59:47Z,1701016,main,serde/personality_deserialize,1770.5000
2026-03-24T18:59:47Z,1701016,main,serde/mood_serialize,189.37
2026-03-24T18:59:47Z,1701016,main,serde/mood_deserialize,219.74
2026-03-24T18:59:47Z,1701016,main,serde/emotional_state_serialize,884.54
2026-03-24T18:59:47Z,1701016,main,serde/emotional_state_deserialize,836.95
2026-03-24T18:59:47Z,1701016,main,rhythm/ultradian_modulate,20.426
2026-03-24T18:59:47Z,1701016,main,rhythm/seasonal_modulate,16.404
2026-03-24T18:59:47Z,1701016,main,rhythm/biorhythm_modulate,66.993
2026-03-24T18:59:47Z,1701016,main,rhythm/apply_all_rhythms,112.88
2026-03-24T18:59:47Z,1701016,main,energy/tick_exertion,0.3287
2026-03-24T18:59:47Z,1701016,main,energy/performance,3.6591
2026-03-24T18:59:47Z,1701016,main,energy/exertion_from_mood,2.6711
2026-03-24T18:59:47Z,1701016,main,circadian/alertness,72.068
2026-03-24T18:59:47Z,1701016,main,circadian/mood_modulation,73.719
2026-03-24T18:59:47Z,1701016,main,circadian/decay_rate_modifier,69.280
2026-03-24T18:59:47Z,1701016,main,flow/tick,6.4744
2026-03-24T18:59:47Z,1701016,main,flow/check_conditions,3.2207
2026-03-24T18:59:47Z,1701016,main,eq/overall,0.9773
2026-03-24T18:59:47Z,1701016,main,eq/compose_prompt,318.29
2026-03-24T18:59:47Z,1701016,main,display_rules/apply_professional,28.684
2026-03-24T18:59:47Z,1701016,main,display_rules/apply_celebration,24.862
2026-03-24T18:59:47Z,1701016,main,microexpr/detect,51.264
2026-03-24T18:59:47Z,1701016,main,affective/snapshot_complexity,1.8492
2026-03-24T18:59:47Z,1701016,main,affective/snapshot_granularity,13.841
2026-03-24T18:59:47Z,1701016,main,affective/compute_metrics_50,1075.5000
2026-03-24T18:59:47Z,1701016,main,proximity/evaluate_20_rules,295.77
2026-03-24T18:59:47Z,1701016,main,reasoning/select_strategy,8.2920
2026-03-24T18:59:47Z,1701016,main,reasoning/all_scores,22.414
2026-03-24T18:59:47Z,1701016,main,salience/classify,2.1647
2026-03-24T18:59:47Z,1701016,main,actr/rehearse_100,12660.0000
2026-03-24T18:59:47Z,1701016,main,actr/retrieve_above,796.43
2026-03-24T18:59:47Z,1701016,main,preference/record_100,14055.0000
2026-03-24T18:59:47Z,1701016,main,preference/top_preferences,254.26
2026-03-24T19:21:12Z,1701016,main,traits/behavior_lookup,2.7630
2026-03-24T19:21:12Z,1701016,main,traits/level_name,2.6102
2026-03-24T19:21:12Z,1701016,main,traits/level_from_numeric,7.5568
2026-03-24T19:21:12Z,1701016,main,personality/compose_prompt,63.287
2026-03-24T19:21:12Z,1701016,main,personality/behavioral_instructions,36.818
2026-03-24T19:21:12Z,1701016,main,personality/active_traits,18.908
2026-03-24T19:21:12Z,1701016,main,personality/distance,12.739
2026-03-24T19:21:12Z,1701016,main,personality/compatibility,15.423
2026-03-24T19:21:12Z,1701016,main,personality/blend,108.28
2026-03-24T19:21:12Z,1701016,main,personality/group_average,3.8334
2026-03-24T19:21:12Z,1701016,main,personality/mutate_toward,42.719
2026-03-24T19:21:12Z,1701016,main,personality/group_compatibility,7.9802
2026-03-24T19:21:12Z,1701016,main,mood/stimulate,52.540
2026-03-24T19:21:12Z,1701016,main,mood/intensity,1.8924
2026-03-24T19:21:12Z,1701016,main,mood/blend,3.1302
2026-03-24T19:21:12Z,1701016,main,mood/decay,0.5335
2026-03-24T19:21:12Z,1701016,main,mood/dominant_emotion,2.6542
2026-03-24T19:21:12Z,1701016,main,mood/nudge,1.4040
2026-03-24T19:21:12Z,1701016,main,mood/deviation,2.6075
2026-03-24T19:21:12Z,1701016,main,mood/apply_decay,44.129
2026-03-24T19:21:12Z,1701016,main,mood/classify,4.4983
2026-03-24T19:21:12Z,1701016,main,mood/apply_trigger,58.157
2026-03-24T19:21:12Z,1701016,main,mood/snapshot,9.3266
2026-03-24T19:21:12Z,1701016,main,mood/mood_trait_influence,3.2561
2026-03-24T19:21:12Z,1701016,main,mood/history_record,41.878
2026-03-24T19:21:12Z,1701016,main,mood/history_deviation_trend,30.699
2026-03-24T19:21:12Z,1701016,main,mood/derive_baseline,30.078
2026-03-24T19:21:12Z,1701016,main,mood/compose_mood_prompt,134.79
2026-03-24T19:21:12Z,1701016,main,mood/mood_tone_guide,1.0173
2026-03-24T19:21:12Z,1701016,main,mood/action_tendency,6.5422
2026-03-24T19:21:12Z,1701016,main,mood/contagion,3.0067
2026-03-24T19:21:12Z,1701016,main,mood/compound_emotions,20.305
2026-03-24T19:21:12Z,1701016,main,mood/damped_step,0.2995
2026-03-24T19:21:12Z,1701016,main,mood/memory_recall,51.745
2026-03-24T19:21:12Z,1701016,main,mood/adaptive_baseline_adapt,10.764
2026-03-24T19:21:12Z,1701016,main,sentiment/positive_short,133.78
2026-03-24T19:21:12Z,1701016,main,sentiment/negative_medium,325.41
2026-03-24T19:21:12Z,1701016,main,sentiment/neutral_long,412.20
2026-03-24T19:21:12Z,1701016,main,sentiment/mixed_emotions,466.82
2026-03-24T19:21:12Z,1701016,main,sentiment/keyword_dense,731.53
2026-03-24T19:21:12Z,1701016,main,sentiment/negation,234.29
2026-03-24T19:21:12Z,1701016,main,sentiment/intensifiers,284.90
2026-03-24T19:21:12Z,1701016,main,sentiment/sentences_3,537.63
2026-03-24T19:21:12Z,1701016,main,archetype/compose_preamble,246.30
2026-03-24T19:21:12Z,1701016,main,archetype/compose_identity_2_layers,315.20
2026-03-24T19:21:12Z,1701016,main,archetype/compose_identity_5_layers,393.67
2026-03-24T19:21:12Z,1701016,main,archetype/validate,12.820
2026-03-24T19:21:12Z,1701016,main,archetype/template_apply,80.308
2026-03-24T19:21:12Z,1701016,main,archetype/crew_prompt_3,735.59
2026-03-24T19:21:12Z,1701016,main,archetype/merge,398.84
2026-03-24T19:21:12Z,1701016,main,presets/get_preset,84.616
2026-03-24T19:21:12Z,1701016,main,presets/list_presets,0.5778
2026-03-24T19:21:12Z,1701016,main,presets/preset_full_prompt,790.63
2026-03-24T19:21:12Z,1701016,main,appraisal/positive_event,20.120
2026-03-24T19:21:12Z,1701016,main,appraisal/complex_appraisal,23.821
2026-03-24T19:21:12Z,1701016,main,ocean/to_ocean,7.5103
2026-03-24T19:21:12Z,1701016,main,ocean/from_ocean,69.957
2026-03-24T19:21:12Z,1701016,main,ocean/entropy,19.471
2026-03-24T19:21:12Z,1701016,main,spirit/compose_prompt,271.80
2026-03-24T19:21:12Z,1701016,main,relationship/record_interaction,40.220
2026-03-24T19:21:12Z,1701016,main,relationship/decay_10,359.33
2026-03-24T19:21:12Z,1701016,main,markdown/to_markdown,826.93
2026-03-24T19:21:12Z,1701016,main,markdown/from_markdown,3228.4000
2026-03-24T19:21:12Z,1701016,main,ai/compose_system_prompt,622.85
2026-03-24T19:21:12Z,1701016,main,ai/compose_system_prompt_minimal,456.61
2026-03-24T19:21:12Z,1701016,main,ai/apply_sentiment_feedback,286.12
2026-03-24T19:21:12Z,1701016,main,ai/build_personality_metadata,262.82
2026-03-24T19:21:12Z,1701016,main,ai/feedback_from_outcome,94.054
2026-03-24T19:21:12Z,1701016,main,monitor/feed_sentence,471.30
2026-03-24T19:21:12Z,1701016,main,monitor/feed_and_apply,384.86
2026-03-24T19:21:12Z,1701016,main,monitor/streaming_10_tokens,1297.5000
2026-03-24T19:21:12Z,1701016,main,serde/personality_serialize,1122.6000
2026-03-24T19:21:12Z,1701016,main,serde/personality_deserialize,1679.3000
2026-03-24T19:21:12Z,1701016,main,serde/mood_serialize,161.53
2026-03-24T19:21:12Z,1701016,main,serde/mood_deserialize,191.46
2026-03-24T19:21:12Z,1701016,main,serde/emotional_state_serialize,736.64
2026-03-24T19:21:12Z,1701016,main,serde/emotional_state_deserialize,694.44
2026-03-24T19:21:12Z,1701016,main,rhythm/ultradian_modulate,17.175
2026-03-24T19:21:12Z,1701016,main,rhythm/seasonal_modulate,13.897
2026-03-24T19:21:12Z,1701016,main,rhythm/biorhythm_modulate,61.240
2026-03-24T19:21:12Z,1701016,main,rhythm/apply_all_rhythms,130.04
2026-03-24T19:21:12Z,1701016,main,energy/tick_exertion,0.6159
2026-03-24T19:21:12Z,1701016,main,energy/performance,3.9958
2026-03-24T19:21:12Z,1701016,main,energy/exertion_from_mood,2.8226
2026-03-24T19:21:12Z,1701016,main,circadian/alertness,71.806
2026-03-24T19:21:12Z,1701016,main,circadian/mood_modulation,71.677
2026-03-24T19:21:12Z,1701016,main,circadian/decay_rate_modifier,72.352
2026-03-24T19:21:12Z,1701016,main,flow/tick,5.2999
2026-03-24T19:21:12Z,1701016,main,flow/check_conditions,2.7611
2026-03-24T19:21:12Z,1701016,main,eq/overall,1.0018
2026-03-24T19:21:12Z,1701016,main,eq/compose_prompt,288.92
2026-03-24T19:21:12Z,1701016,main,display_rules/apply_professional,25.152
2026-03-24T19:21:12Z,1701016,main,display_rules/apply_celebration,24.140
2026-03-24T19:21:12Z,1701016,main,microexpr/detect,52.595
2026-03-24T19:21:12Z,1701016,main,affective/snapshot_complexity,1.5765
2026-03-24T19:21:12Z,1701016,main,affective/snapshot_granularity,13.485
2026-03-24T19:21:12Z,1701016,main,affective/compute_metrics_50,1102.4000
2026-03-24T19:21:12Z,1701016,main,proximity/evaluate_20_rules,280.30
2026-03-24T19:21:12Z,1701016,main,reasoning/select_strategy,7.3371
2026-03-24T19:21:12Z,1701016,main,reasoning/all_scores,25.140
2026-03-24T19:21:12Z,1701016,main,salience/classify,1.6661
2026-03-24T19:21:12Z,1701016,main,actr/rehearse_100,12552.0000
2026-03-24T19:21:12Z,1701016,main,actr/retrieve_above,910.06
2026-03-24T19:21:12Z,1701016,main,preference/record_100,12098.0000
2026-03-24T19:21:12Z,1701016,main,preference/top_preferences,252.60
2026-03-24T20:18:08Z,d3a1b39,main,traits/behavior_lookup,2.7722
2026-03-24T20:18:08Z,d3a1b39,main,traits/level_name,2.6177
2026-03-24T20:18:08Z,d3a1b39,main,traits/level_from_numeric,8.7005
2026-03-24T20:18:08Z,d3a1b39,main,personality/compose_prompt,69.750
2026-03-24T20:18:08Z,d3a1b39,main,personality/behavioral_instructions,47.437
2026-03-24T20:18:08Z,d3a1b39,main,personality/active_traits,28.023
2026-03-24T20:18:08Z,d3a1b39,main,personality/distance,15.493
2026-03-24T20:18:08Z,d3a1b39,main,personality/compatibility,23.274
2026-03-24T20:18:08Z,d3a1b39,main,personality/blend,150.03
2026-03-24T20:18:08Z,d3a1b39,main,personality/group_average,4.9783
2026-03-24T20:18:08Z,d3a1b39,main,personality/mutate_toward,51.494
2026-03-24T20:18:08Z,d3a1b39,main,personality/group_compatibility,9.4914
2026-03-24T20:18:08Z,d3a1b39,main,mood/stimulate,56.575
2026-03-24T20:18:08Z,d3a1b39,main,mood/intensity,2.0753
2026-03-24T20:18:08Z,d3a1b39,main,mood/blend,3.3059
2026-03-24T20:18:08Z,d3a1b39,main,mood/decay,0.4486
2026-03-24T20:18:08Z,d3a1b39,main,mood/dominant_emotion,2.4491
2026-03-24T20:18:08Z,d3a1b39,main,mood/nudge,1.5428
2026-03-24T20:18:08Z,d3a1b39,main,mood/deviation,2.5615
2026-03-24T20:18:08Z,d3a1b39,main,mood/apply_decay,47.651
2026-03-24T20:18:08Z,d3a1b39,main,mood/classify,5.0217
2026-03-24T20:18:08Z,d3a1b39,main,mood/apply_trigger,62.962
2026-03-24T20:18:08Z,d3a1b39,main,mood/snapshot,10.217
2026-03-24T20:18:08Z,d3a1b39,main,mood/mood_trait_influence,2.4869
2026-03-24T20:18:08Z,d3a1b39,main,mood/history_record,45.278
2026-03-24T20:18:08Z,d3a1b39,main,mood/history_deviation_trend,33.125
2026-03-24T20:18:08Z,d3a1b39,main,mood/derive_baseline,32.500
2026-03-24T20:18:08Z,d3a1b39,main,mood/compose_mood_prompt,149.52
2026-03-24T20:18:08Z,d3a1b39,main,mood/mood_tone_guide,1.0805
2026-03-24T20:18:08Z,d3a1b39,main,mood/action_tendency,6.9689
2026-03-24T20:18:08Z,d3a1b39,main,mood/contagion,3.5683
2026-03-24T20:18:08Z,d3a1b39,main,mood/compound_emotions,20.565
2026-03-24T20:18:08Z,d3a1b39,main,mood/damped_step,0.5899
2026-03-24T20:18:08Z,d3a1b39,main,mood/memory_recall,57.190
2026-03-24T20:18:08Z,d3a1b39,main,mood/adaptive_baseline_adapt,11.511
2026-03-24T20:18:08Z,d3a1b39,main,sentiment/positive_short,134.74
2026-03-24T20:18:08Z,d3a1b39,main,sentiment/negative_medium,324.82
2026-03-24T20:18:08Z,d3a1b39,main,sentiment/neutral_long,355.35
2026-03-24T20:18:08Z,d3a1b39,main,sentiment/mixed_emotions,359.34
2026-03-24T20:18:08Z,d3a1b39,main,sentiment/keyword_dense,618.74
2026-03-24T20:18:08Z,d3a1b39,main,sentiment/negation,199.21
2026-03-24T20:18:08Z,d3a1b39,main,sentiment/intensifiers,272.67
2026-03-24T20:18:08Z,d3a1b39,main,sentiment/sentences_3,546.22
2026-03-24T20:18:08Z,d3a1b39,main,archetype/compose_preamble,230.58
2026-03-24T20:18:08Z,d3a1b39,main,archetype/compose_identity_2_layers,307.34
2026-03-24T20:18:08Z,d3a1b39,main,archetype/compose_identity_5_layers,462.69
2026-03-24T20:18:08Z,d3a1b39,main,archetype/validate,14.072
2026-03-24T20:18:08Z,d3a1b39,main,archetype/template_apply,74.688
2026-03-24T20:18:08Z,d3a1b39,main,archetype/crew_prompt_3,803.02
2026-03-24T20:18:08Z,d3a1b39,main,archetype/merge,331.59
2026-03-24T20:18:08Z,d3a1b39,main,presets/get_preset,79.612
2026-03-24T20:18:08Z,d3a1b39,main,presets/list_presets,0.5975
2026-03-24T20:18:08Z,d3a1b39,main,presets/preset_full_prompt,916.34
2026-03-24T20:18:08Z,d3a1b39,main,appraisal/positive_event,25.442
2026-03-24T20:18:08Z,d3a1b39,main,appraisal/complex_appraisal,28.410
2026-03-24T20:18:08Z,d3a1b39,main,ocean/to_ocean,8.7019
2026-03-24T20:18:08Z,d3a1b39,main,ocean/from_ocean,74.484
2026-03-24T20:18:08Z,d3a1b39,main,ocean/entropy,19.578
2026-03-24T20:18:08Z,d3a1b39,main,spirit/compose_prompt,294.15
2026-03-24T20:18:08Z,d3a1b39,main,relationship/record_interaction,45.596
2026-03-24T20:18:08Z,d3a1b39,main,relationship/decay_10,361.52
2026-03-24T20:18:08Z,d3a1b39,main,markdown/to_markdown,933.85
2026-03-24T20:18:08Z,d3a1b39,main,markdown/from_markdown,3518.5000
2026-03-24T20:18:08Z,d3a1b39,main,ai/compose_system_prompt,658.52
2026-03-24T20:18:08Z,d3a1b39,main,ai/compose_system_prompt_minimal,486.86
2026-03-24T20:18:08Z,d3a1b39,main,ai/apply_sentiment_feedback,323.51
2026-03-24T20:18:08Z,d3a1b39,main,ai/build_personality_metadata,278.81
2026-03-24T20:18:08Z,d3a1b39,main,ai/feedback_from_outcome,102.01
2026-03-24T20:18:08Z,d3a1b39,main,monitor/feed_sentence,512.45
